date,DayOfWeek,Opening,High,Low,Closing,InterestRateate(UK),InterestRateate(JPN),UnemployRateate(UK),UnemployRateate(JPN),CPI(UK),CPI(JPN),GDP(UK),GDP(JPN),MovingAve5,MovingAve14,MovingAve30,Volatility5,Volatility14,Volatility30,HighLowVolatility5,HighLowVolatility14,HighLowVolatility30,ATR5,ATR14,ATR30,MADRate5,MADRate14,MADRate30,RSI5,RSI14,RSI30,shortMACD,shortMACDSignalSMA,shortMACDHistoSMA,shortMACDSignalEMA,shortMACDHistoEMA,longMACD,longMACDSignalSMA,longMACDHistoSMA,longMACDSignalEMA,longMACDHistoEMA,upperBBand5,upperBBand14,upperBBand30,underBBand5,underBBand14,underBBand30
2024/12/26,Thursday,197.42000,198.02000,197.02000,197.91000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,197.18200,195.47786,194.08733,0.45252,1.57777,2.36005,0.97600,1.79929,1.97000,0.97600,1.79929,1.97000,0.36920,1.24420,1.96956,84.90566,81.17428,49.92609,3.09467,1.46659,1.62807,1.45613,1.63854,1.39052,-0.46312,1.85365,-0.15728,1.54780,198.08704,198.63340,198.80743,196.27696,192.32232,189.36723
2024/12/25,Wednesday,197.00000,197.48000,196.82000,197.42000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,196.96000,195.00000,194.08867,0.28050,1.77015,2.36222,1.75400,1.84500,1.97533,1.75400,1.84500,1.97533,0.23355,1.24103,1.71640,92.47649,77.69376,49.70304,2.87133,1.03811,1.83322,1.04650,1.82484,0.91133,-0.89000,1.80133,-0.54423,1.45556,197.52100,198.54031,198.81310,196.39900,191.45969,189.36423
2024/12/24,Tuesday,197.01000,197.62000,196.61000,197.00000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,196.41800,194.58143,194.09400,0.86896,1.83989,2.36990,1.95800,1.93143,1.99167,1.95800,1.93143,1.99167,0.29631,1.24296,1.49721,80.57325,77.30769,49.81481,2.32400,0.55993,1.76407,0.59029,1.73371,0.48743,-1.27898,1.76641,-0.90812,1.39555,198.15593,198.26120,198.83380,194.68007,190.90165,189.35420
2024/12/23,Monday,196.59000,197.08000,196.41000,197.01000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,196.03400,194.17571,194.09733,0.94760,1.88747,2.37405,2.00400,2.01357,1.99667,2.00400,2.01357,1.99667,0.49787,1.45965,1.50062,70.86835,80.64250,48.55596,1.93667,0.09111,1.84556,0.15686,1.77981,0.07838,-1.62640,1.70478,-1.25701,1.33539,197.92920,197.95065,198.84544,194.13880,190.40078,189.34923
2024/12/20,Friday,196.80000,197.30000,195.76000,196.57000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,195.73600,193.64429,194.12400,0.81943,2.05463,2.41083,2.31600,2.12857,2.02533,2.31600,2.12857,2.02533,0.42608,1.51087,1.26002,77.91932,80.36759,48.90642,1.61200,-0.41963,2.03163,-0.28809,1.90009,-0.47971,-1.94355,1.46384,-1.59086,1.11114,197.37486,197.75355,198.94566,194.09714,189.53502,189.30234
2024/12/19,Thursday,194.68000,198.95000,194.06000,196.80000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,195.21000,193.12500,194.14433,0.94910,2.16529,2.43384,2.32800,2.21929,2.04667,2.32800,2.21929,2.04667,0.81451,1.90291,1.36788,83.73494,73.37910,46.87285,1.06567,-1.01481,2.08048,-0.76311,1.82878,-1.01933,-2.19837,1.17904,-1.86864,0.84931,197.10821,197.45559,199.01201,193.31179,188.79441,189.27666
2024/12/18,Wednesday,195.08000,195.76000,194.08000,194.71000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,194.53800,192.68714,194.20500,0.75510,1.99063,2.52042,1.76200,2.02357,1.92467,1.76200,2.02357,1.92467,0.08841,1.04981,0.26003,53.88601,59.66719,41.90856,0.33300,-1.64896,1.98196,-1.22031,1.55331,-1.51786,-2.38884,0.87098,-2.08097,0.56311,196.04820,196.66839,199.24584,193.02780,188.70589,189.16416
2024/12/17,Tuesday,195.50000,195.90000,194.66000,195.08000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,194.47800,192.51286,194.35367,0.75096,1.91112,2.67275,1.85600,1.98143,1.94067,1.85600,1.98143,1.94067,0.30955,1.33349,0.37372,62.99213,63.46749,45.35290,0.12433,-2.23700,2.36133,-1.60864,1.73297,-1.84081,-2.50817,0.66737,-2.22175,0.38094,195.97991,196.33509,199.69918,192.97609,188.69063,189.00816
2024/12/16,Monday,193.86000,195.88000,193.65000,195.52000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,194.28000,192.26429,194.44233,0.69452,1.78308,2.73869,1.94000,2.03071,1.92767,1.94000,2.03071,1.92767,0.63825,1.69335,0.55423,79.22912,61.56156,47.22222,-0.16233,-2.80615,2.64381,-2.04188,1.87955,-2.17805,-2.58607,0.40802,-2.31698,0.13894,195.66904,195.83044,199.91971,192.89096,188.69813,188.96496
2024/12/13,Friday,193.44000,194.46000,192.86000,193.94000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,193.73400,192.04429,194.49567,0.56634,1.54145,2.77450,2.05400,2.01214,1.89967,2.05400,2.01214,1.89967,0.10633,0.98712,-0.28570,79.18455,50.61162,43.17529,-0.76167,-3.35922,2.59756,-2.51177,1.75010,-2.45138,-2.59587,0.14449,-2.35172,-0.09966,194.86669,195.12718,200.04467,192.60131,188.96140,188.94667
