date,DayOfWeek,Opening,High,Low,Closing,Volume,MovingAve5,MovingAve14,MovingAve30,Volatility5,Volatility14,Volatility30,HighLowVolatility5,HighLowVolatility14,HighLowVolatility30,ATR5,ATR14,ATR30,MADRate5,MADRate14,MADRate30,RSI5,RSI14,RSI30,shortMACD,shortMACDSignalSMA,shortMACDHistoSMA,shortMACDSignalEMA,shortMACDHistoEMA,longMACD,longMACDSignalSMA,longMACDHistoSMA,longMACDSignalEMA,longMACDHistoEMA,upperBBand5,upperBBand14,upperBBand30,underBBand5,underBBand14,underBBand30
2024/12/23,Monday,238.10000,238.80000,236.60000,238.80000,5739100.00000,237.12000,237.31429,236.37333,0.87499,1.51085,2.58546,3.32000,4.21429,4.96000,3.32000,4.29286,5.05333,0.70850,0.62605,1.02662,88.88889,56.21622,37.00159,0.74667,-1.70519,2.45185,-2.14539,2.89205,0.94095,-2.29836,3.23931,-2.19182,3.13277,238.86997,240.33598,241.54426,235.37003,234.29260,231.20241
2024/12/20,Friday,237.70000,238.90000,236.60000,236.90000,6323300.00000,236.56000,237.15000,236.91667,0.37202,1.46470,4.22880,3.42000,4.46429,5.09333,3.50000,4.56429,5.18667,0.14373,-0.10542,-0.00703,85.71429,60.86957,33.17757,-0.35667,-2.23926,1.88259,-2.86840,2.51173,0.23333,-3.10148,3.33481,-2.97502,3.20835,237.30404,240.07941,245.37426,235.81596,234.22059,228.45907
2024/12/19,Thursday,234.60000,239.00000,233.00000,237.00000,6180600.00000,236.16000,236.82857,237.63667,0.71162,1.91028,5.73518,4.24000,4.59286,5.14000,4.32000,4.69286,5.23333,0.35569,0.07239,-0.26792,42.85714,63.80090,33.84853,-1.47667,-2.78148,1.30481,-3.49633,2.01967,-0.80810,-3.94974,3.14164,-3.77710,2.96901,237.58324,240.64914,249.10703,234.73676,233.00800,226.16630
2024/12/18,Wednesday,235.50000,237.00000,234.10000,236.30000,6075600.00000,236.32000,236.39286,238.33333,0.93680,2.44291,6.78824,3.80000,4.55000,5.10000,4.02000,4.68571,5.23333,-0.00846,-0.03928,-0.85315,43.85965,50.18727,36.96613,-2.01333,-3.44037,1.42704,-4.00125,1.98791,-1.94048,-4.79148,2.85101,-4.51935,2.57888,238.19361,241.27868,251.90982,234.44639,231.50704,224.75685
2024/12/17,Tuesday,235.10000,237.20000,234.00000,236.60000,5211700.00000,236.46000,236.38571,238.92333,0.97488,2.44332,7.33320,5.18000,4.58571,5.35000,5.40000,4.72143,5.48333,0.05921,0.09065,-0.97242,33.33333,49.81413,38.13683,-2.46333,-4.27407,1.81074,-4.49823,2.03489,-2.53762,-5.59836,3.06074,-5.16407,2.62646,238.40977,241.27235,253.58973,234.51023,231.49908,224.25694
2024/12/16,Monday,236.60000,238.00000,235.30000,236.00000,4343700.00000,236.96000,236.39286,239.46667,1.44582,2.44408,7.73384,5.50000,4.58571,5.44333,5.72000,4.77857,5.57667,-0.40513,-0.16619,-1.44766,22.09302,53.44828,37.31778,-2.50667,-5.15000,2.64333,-5.00695,2.50028,-3.07381,-6.42952,3.35571,-5.82069,2.74688,239.85164,241.28101,254.93434,234.06836,231.50470,223.99899
2024/12/13,Friday,234.00000,239.40000,233.00000,234.90000,8148300.00000,237.92000,236.25000,240.04667,1.98333,2.52013,8.09608,5.96000,4.65000,5.51000,6.10000,4.81429,5.63000,-1.26933,-0.57143,-2.14403,31.63265,47.36842,33.98058,-2.12667,-6.08037,3.95370,-5.63202,3.50535,-3.79667,-7.29021,3.49354,-6.50741,2.71074,241.88666,241.29027,256.23882,233.95334,231.20973,223.85451
2024/12/12,Thursday,238.40000,241.50000,237.70000,237.80000,5136800.00000,238.64000,236.36429,240.81667,1.28779,2.49245,8.64955,5.30000,4.52857,5.40667,5.44000,4.69286,5.52667,-0.35199,0.60742,-1.25268,53.65854,53.04659,35.35354,-2.17667,-7.19407,5.01741,-6.50836,4.33169,-4.45238,-8.12042,3.66804,-7.18509,2.73271,241.21558,241.34918,258.11577,236.06442,231.37939,223.51757
2024/12/11,Wednesday,244.40000,244.40000,234.60000,237.00000,6991800.00000,238.52000,236.24286,241.49333,1.38477,2.46075,9.16573,5.26000,4.49286,5.50667,5.26000,4.61429,5.60333,-0.63726,0.32049,-1.86064,58.24176,55.89226,33.38028,-2.97333,-8.31037,5.33704,-7.59128,4.61795,-5.25048,-8.88974,3.63926,-7.86827,2.61779,241.28955,241.16436,259.82480,235.75045,231.32135,223.16187
2024/12/10,Tuesday,242.90000,243.50000,238.70000,239.10000,5730800.00000,238.22000,235.99286,242.28000,1.78595,2.54740,9.74103,3.94000,4.04286,5.29000,3.94000,4.16429,5.38667,0.36941,1.31663,-1.31253,66.25000,61.26761,36.06789,-4.06000,-9.35037,5.29037,-8.74577,4.68577,-6.28714,-9.50608,3.21894,-8.52272,2.23558,241.79189,241.08765,261.76205,234.64811,230.89806,222.79795
2024/12/09,Monday,239.20000,242.70000,237.70000,240.80000,8365100.00000,237.70000,235.53571,242.93667,1.83194,2.52293,10.15954,4.12000,3.99286,5.28333,4.18000,4.11429,5.38000,1.30416,2.23503,-0.87952,90.38462,62.36559,39.83402,-5.23667,-10.43630,5.19963,-9.91721,4.68055,-7.40095,-9.93693,2.53598,-9.08161,1.68066,241.36388,240.58157,263.25575,234.03612,230.48986,222.61758
2024/12/06,Friday,237.40000,239.60000,236.50000,238.50000,4668400.00000,236.02000,235.04286,243.42667,2.05660,2.08180,10.39641,3.94000,3.95714,5.27000,4.00000,4.07857,5.36667,1.05076,1.47086,-2.02388,89.58333,55.92593,37.48232,-7.40667,-11.60444,4.19778,-11.08735,3.68068,-8.38381,-10.19984,1.81603,-9.50178,1.11797,240.13320,239.20645,264.21948,231.90680,230.87926,222.63385
2024/12/05,Thursday,235.50000,238.30000,234.70000,237.20000,6360900.00000,234.50000,234.81429,244.01667,2.43557,1.85274,10.60032,4.40000,4.19286,5.29000,4.56000,4.31429,5.38667,1.15139,1.01600,-2.79353,53.67647,54.92424,36.40288,-9.51667,-12.63963,3.12296,-12.00752,2.49085,-9.20238,-10.30074,1.09836,-9.78127,0.57889,239.37114,238.51977,265.21730,229.62886,231.10880,222.81603
2024/12/04,Wednesday,235.90000,236.90000,233.70000,235.50000,5722800.00000,234.30000,234.62857,244.64667,2.23875,1.73058,10.73722,4.36000,4.25714,5.37333,4.52000,4.37857,5.47000,0.51216,0.37141,-3.73873,45.16129,50.79365,33.52273,-10.34667,-13.57519,3.22852,-12.63023,2.28357,-10.01810,-10.28868,0.27058,-9.92599,-0.09210,238.77750,238.08973,266.12110,229.82250,231.16742,223.17223
2024/12/03,Tuesday,233.30000,238.40000,232.70000,236.50000,10678300.00000,234.54000,234.60000,245.42000,2.41214,1.71922,10.88505,4.36000,4.57143,5.45000,4.68000,4.69286,5.54667,0.83568,0.80989,-3.63459,58.86525,42.52492,33.57041,-10.88000,-14.55296,3.67296,-13.20113,2.32113,-10.82000,-10.14979,-0.67021,-9.90297,-0.91703,239.36427,238.03844,267.19010,229.71573,231.16156,223.64990
2024/12/02,Monday,230.90000,233.50000,229.40000,232.40000,7918200.00000,234.04000,234.92143,246.19000,2.20418,2.34952,11.04272,3.94000,4.53571,5.38333,4.20000,4.63571,5.47000,-0.70073,-1.07331,-5.60136,33.60000,30.63380,29.87988,-12.15000,-15.54037,3.39037,-13.78141,1.63141,-11.26857,-9.83180,-1.43677,-9.67371,-1.59486,238.44836,239.62047,268.27543,229.63164,230.22238,224.10457
2024/11/29,Friday,235.50000,235.70000,230.30000,230.90000,8114600.00000,234.86000,235.70714,247.08333,2.20418,3.09573,10.97482,4.06000,5.71429,5.46333,4.32000,5.81429,5.55667,-1.68611,-2.03946,-6.54975,27.19298,18.65285,25.80645,-12.22333,-16.31704,4.09370,-14.18926,1.96593,-11.37619,-9.37720,-1.99899,-9.27499,-2.10120,239.26836,241.89860,269.03298,230.45164,229.51569,225.13369
2024/11/28,Thursday,236.70000,237.50000,234.10000,236.20000,5740600.00000,235.90000,237.43571,248.23333,0.97365,5.63986,11.02622,3.64000,5.77143,5.46667,3.82000,5.83571,5.54333,0.12717,-0.52044,-4.84759,65.51724,19.61853,28.31325,-12.33333,-16.97259,4.63926,-14.68074,2.34741,-10.79762,-8.79688,-2.00074,-8.74970,-2.04792,237.84731,248.71543,270.28578,233.95269,226.15600,226.18089
2024/11/27,Wednesday,235.70000,238.00000,234.80000,236.70000,8479700.00000,235.36000,239.02857,249.19333,1.33806,7.80095,11.18928,3.66000,5.79286,5.62000,3.84000,5.85714,5.69667,0.56934,-0.97418,-5.01351,72.22222,21.19565,26.44163,-13.83333,-17.25037,3.41704,-15.26760,1.43426,-10.16476,-8.16878,-1.99598,-8.23771,-1.92705,238.03612,254.63048,271.57189,232.68388,223.42666,226.81478
2024/11/26,Tuesday,235.50000,236.80000,233.20000,234.00000,8239900.00000,234.56000,240.54286,250.31000,1.48540,9.14398,11.55247,3.84000,5.90714,5.71667,3.86000,6.00000,5.84333,-0.23874,-2.72004,-6.51592,50.66667,23.68421,31.18421,-15.75000,-16.89963,1.14963,-15.62616,-0.12384,-9.76714,-7.51439,-2.25275,-7.75595,-2.01119,237.53079,258.83083,273.41494,231.58921,222.25489,227.20506
2024/11/25,Monday,239.50000,239.80000,235.10000,236.50000,12512100.00000,234.54000,241.97143,251.26333,1.49345,9.56291,11.34541,4.02000,6.39286,5.75000,4.04000,6.48571,5.87667,0.83568,-2.26119,-5.87564,59.37500,27.59563,30.93995,-16.72333,-15.91741,-0.80593,-15.59520,-1.12813,-9.29190,-6.82487,-2.46704,-7.25315,-2.03875,237.52690,261.09724,273.95415,231.55310,222.84562,228.57251
