Month,InterestRate(JPN),InterestRate(USA),InterestRate(EURO),unemployment rate(JPN),unemployment rate(USA),unemployment rate(EURO)
2024/12/1,0.25,4.5,3.15,,,
2024/11/1,0.25,4.75,3.4,,4.2,
2024/10/1,0.25,5,3.4,2.5,4.1,6.3
2024/9/1,0.25,5,3.65,2.4,4.1,6.3
2024/8/1,0.25,5.5,4.25,2.5,4.2,6.3
2024/7/1,0.25,5.5,4.25,2.7,4.3,6.4
2024/6/1,0.1,5.5,4.25,2.5,4.1,6.5
2024/5/1,0.1,5.5,4.5,2.6,4,6.4
2024/4/1,0.1,5.5,4.5,2.6,3.9,6.4
2024/3/1,0.1,5.5,4.5,2.6,3.8,6.5
2024/2/1,-0.1,5.5,4.5,2.6,3.9,6.5
2024/1/1,-0.1,5.5,4.5,2.4,3.7,6.5
2023/12/1,-0.1,5.5,4.5,2.4,3.7,6.5
2023/11/1,-0.1,5.5,4.5,2.5,3.7,6.4
2023/10/1,-0.1,5.5,4.5,2.5,3.9,6.5
2023/9/1,-0.1,5.5,4.5,2.6,3.8,6.5
2023/8/1,-0.1,5.5,4.25,2.7,3.8,6.4
2023/7/1,-0.1,5.5,4.25,2.7,3.5,6.5
2023/6/1,-0.1,5.25,4,2.5,3.6,6.4
2023/5/1,-0.1,5.25,3.75,2.6,3.7,6.5
2023/4/1,-0.1,5,3.5,2.6,3.4,6.5
2023/3/1,-0.1,5,3.5,2.8,3.5,6.6
2023/2/1,-0.1,4.75,3,2.6,3.6,6.6
2023/1/1,-0.1,4.75,2.5,2.4,3.4,6.6
2022/12/1,-0.1,4.5,2.5,2.5,3.5,6.7
2022/11/1,-0.1,4,2,2.5,3.6,6.5
2022/10/1,-0.1,3.25,2,2.6,3.7,6.5
2022/9/1,-0.1,3.25,1.25,2.6,3.5,6.6
2022/8/1,-0.1,2.5,0.5,2.5,3.7,6.7
2022/7/1,-0.1,2.5,0.5,2.6,3.5,6.6
2022/6/1,-0.1,1.75,0,2.6,3.6,6.7
2022/5/1,-0.1,1,0,2.6,3.6,6.6
2022/4/1,-0.1,0.5,0,2.5,3.6,6.7
2022/3/1,-0.1,0.5,0,2.6,3.6,6.8
2022/2/1,-0.1,0.25,0,2.7,3.8,6.9
2022/1/1,-0.1,0.25,0,2.8,4,6.8
